,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
19,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,70,9
20,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,5,322,0
21,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,322,0
22,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,5,322,1
23,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,4,322,1
24,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,322,2
25,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,5,322,2
26,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,False,4,322,3
27,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,322,3
28,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,5,322,4
29,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,322,4
30,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,3,322,5
31,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,322,5
32,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 4h,Totally flexible,False,3,322,6
33,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,5,322,6
34,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,2,322,7
35,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,322,7
36,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,3,322,8
37,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,322,8
38,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,3,322,9
39,18-24 years old,416197,688467,Prefer not to respond,Male,Yes,No,I am not sure,"$20,000-$39,999",423861,Conservative,Asian,638685,457596,488790,508421,525260,545191,573332,593589,609290,627229,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,322,9
40,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,3,445,0
41,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,3,445,0
42,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,445,1
43,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,445,1
44,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,445,2
45,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,3,445,2
46,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,3,445,3
47,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,3,445,3
48,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",No,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,3,445,4
49,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,445,4
50,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,3,445,5
51,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,3,445,5
52,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",No,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,3,445,6
53,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,2,445,6
54,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,445,7
55,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,3,445,7
56,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,3,445,8
57,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,445,8
58,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,445,9
59,25-34 years old,14890,750475,High school or lower,Prefer not to respond,I am not sure,No,Employees,Prefer not to respond,16984,Moderate,Asian,657037,167797,205319,258045,277478,348342,422055,441433,469942,503539,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,445,9
60,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,794,0
61,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,4,794,0
62,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,4,794,1
63,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,5,794,1
64,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,4,794,2
65,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,5,794,2
66,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,4,794,3
67,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,794,3
68,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,5,794,4
69,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,794,4
70,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,4,794,5
71,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,5,794,5
72,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",No,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,4,794,6
73,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,5,794,6
74,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,5,794,7
75,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,4,794,7
76,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,794,8
77,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,794,8
78,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,5,794,9
79,25-34 years old,57032,3208811,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,Prefer not to respond,100102,Prefer not to respond,Asian,3133316,202422,280558,353166,481677,557438,584461,621846,3097748,3109852,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,4,794,9
80,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,870,0
81,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,3,870,0
82,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,3,870,1
83,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,870,1
84,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,3,870,2
85,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,870,2
86,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,870,3
